time_elapse,self_words,articles,themes,tags_all,summary_words,has_image,polarity,subjectivity,sentencces,words,length_tags,age,educational_attainment,gender,civil_stat,label
1.37E+03,0.00E+00,0.00E+00,0.00E+00,2.04E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E+01,2.05E+04,17,Less Than Highschool,Female,Single,1
4.25E+03,0.00E+00,3.30E+01,0.00E+00,2.05E+04,1.00E+00,1.00E+00,4.00E-01,3.88E-01,4.00E+00,2.50E+01,2.05E+04,16,Less Than Highschool,Female,Single,1
1.87E+04,0.00E+00,0.00E+00,0.00E+00,2.05E+04,1.00E+00,0.00E+00,8.50E-01,5.29E-01,1.00E+00,1.90E+01,2.05E+04,19,"Some College, No Degree",Female,Single,1
2.81E+03,0.00E+00,1.00E+00,0.00E+00,2.06E+04,1.00E+00,0.00E+00,2.32E-01,4.20E-01,1.00E+00,5.15E+02,2.06E+04,17,Highschool Diploma or Equivalent,Male,Single,1
1.37E+03,0.00E+00,2.00E+00,0.00E+00,2.06E+04,1.00E+00,1.00E+00,-3.50E-01,0.00E+00,1.00E+00,2.70E+01,2.06E+04,18,Highschool Diploma or Equivalent,Female,Single,1
5.69E+03,0.00E+00,0.00E+00,0.00E+00,2.06E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,2.00E+00,0.00E+00,2.06E+04,17,Less Than Highschool,Male,Single,1
5.69E+03,0.00E+00,0.00E+00,0.00E+00,2.06E+04,1.00E+00,0.00E+00,1.49E-01,0.00E+00,1.00E+00,0.00E+00,2.06E+04,20,Highschool Diploma or Equivalent,Female,Single,1
1.43E+04,0.00E+00,0.00E+00,0.00E+00,2.06E+04,1.00E+00,1.00E+00,-4.00E-01,0.00E+00,1.00E+00,0.00E+00,2.07E+04,18,Less Than Highschool,Male,Single,1
1.15E+04,0.00E+00,0.00E+00,0.00E+00,2.09E+04,1.00E+00,1.00E+00,0.00E+00,5.00E-01,0.00E+00,3.00E+00,2.09E+04,18,Highschool Diploma or Equivalent,Female,Single,1
1.37E+03,0.00E+00,4.00E+00,0.00E+00,2.09E+04,1.00E+00,0.00E+00,2.80E-01,7.50E-01,1.00E+00,1.90E+01,2.09E+04,15,Less Than Highschool,Non-binary (female),Single,1
6.19E+04,2.00E+00,1.00E+00,0.00E+00,2.10E+04,1.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.00E+00,2.10E+04,19,Highschool Diploma or Equivalent,Female,Single,1
7.19E+04,3.00E+00,1.00E+00,0.00E+00,2.12E+04,1.00E+00,0.00E+00,1.17E-01,5.37E-01,2.00E+00,4.20E+01,2.12E+04,17,Less Than Highschool,Female,Single,1
2.81E+03,0.00E+00,0.00E+00,0.00E+00,2.14E+04,1.00E+00,0.00E+00,-2.50E-02,6.67E-02,1.00E+00,3.50E+01,2.14E+04,18,Less Than Highschool,Female,Single,1
3.02E+04,0.00E+00,1.00E+00,0.00E+00,2.14E+04,1.00E+00,1.00E+00,0.00E+00,7.00E-01,1.00E+00,0.00E+00,2.14E+04,22,Highschool Diploma or Equivalent,Female,Single,1
7.63E+04,0.00E+00,0.00E+00,0.00E+00,2.15E+04,0.00E+00,1.00E+00,0.00E+00,6.67E-01,1.00E+00,0.00E+00,2.15E+04,15,Less Than Highschool,Female,Single,1
1.37E+03,1.00E+00,0.00E+00,0.00E+00,2.19E+04,1.00E+00,0.00E+00,-8.00E-01,0.00E+00,1.00E+00,5.30E+01,2.19E+04,16,Less Than Highschool,Female,Single,1
4.25E+03,0.00E+00,4.00E+00,0.00E+00,2.19E+04,0.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,2.19E+04,16,Less Than Highschool,Female,Single,1
1.37E+03,2.00E+00,4.00E+00,0.00E+00,2.21E+04,1.00E+00,0.00E+00,7.75E-01,5.60E-01,1.00E+00,1.12E+02,2.21E+04,17,Highschool Diploma or Equivalent,Female,Single,1
1.37E+03,1.00E+00,0.00E+00,0.00E+00,2.25E+04,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.60E+01,2.25E+04,19,Highschool Diploma or Equivalent,Female,Married,1
2.81E+03,0.00E+00,5.00E+00,0.00E+00,2.30E+04,0.00E+00,1.00E+00,1.40E-01,0.00E+00,0.00E+00,2.40E+01,2.30E+04,14,Less Than Highschool,Female,Single,1
2.81E+03,0.00E+00,1.00E+00,0.00E+00,2.34E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,0.00E+00,2.34E+04,19,"Some College, No Degree",Cisgender,Single,1
5.69E+03,0.00E+00,0.00E+00,0.00E+00,2.34E+04,1.00E+00,0.00E+00,-2.14E-02,0.00E+00,0.00E+00,5.00E+00,2.34E+04,15,Less Than Highschool,Female,Single,1
1.37E+03,2.00E+00,5.00E+00,0.00E+00,2.36E+04,1.00E+00,0.00E+00,-2.50E-01,4.10E-01,4.00E+00,1.35E+02,2.37E+04,20,Highschool Diploma or Equivalent,Female,Single,1
1.37E+03,3.00E+00,0.00E+00,0.00E+00,2.59E+04,1.00E+00,1.00E+00,5.00E-01,0.00E+00,1.00E+00,0.00E+00,2.59E+04,20,"Some College, No Degree",Male,Single,1
1.37E+03,0.00E+00,5.00E+00,0.00E+00,2.59E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,2.70E+01,2.60E+04,19,Highschool Diploma or Equivalent,Non-binary (female),Single,1
2.30E+04,0.00E+00,0.00E+00,0.00E+00,2.60E+04,1.00E+00,1.00E+00,1.08E-01,3.33E-01,2.00E+00,1.60E+01,2.60E+04,27,Associate's Degree,Female,Single,1
7.13E+03,0.00E+00,0.00E+00,0.00E+00,2.63E+04,1.00E+00,0.00E+00,4.79E-01,6.58E-01,2.00E+00,6.00E+01,2.64E+04,21,Bachelor's Degree,Female,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,2.70E+04,0.00E+00,1.00E+00,0.00E+00,5.00E-01,1.00E+00,0.00E+00,2.71E+04,16,Less Than Highschool,Female,Single,0
5.69E+03,4.00E+00,0.00E+00,0.00E+00,2.89E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,2.30E+01,2.89E+04,18,Less Than Highschool,Male,Single,0
7.13E+03,0.00E+00,0.00E+00,0.00E+00,2.91E+04,1.00E+00,0.00E+00,0.00E+00,5.25E-01,1.00E+00,1.62E+02,2.91E+04,19,"Some College, No Degree",Female,Single,0
4.25E+03,0.00E+00,0.00E+00,0.00E+00,2.91E+04,1.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,4.00E+00,2.91E+04,17,Highschool Diploma or Equivalent,Female,Single,0
1.37E+03,0.00E+00,2.00E+00,0.00E+00,2.99E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,1.00E+00,3.31E+02,2.99E+04,18,Highschool Diploma or Equivalent,Female,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,3.05E+04,1.00E+00,0.00E+00,5.50E-01,2.50E-01,1.00E+00,7.00E+00,3.05E+04,15,Less Than Highschool,Female,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,3.07E+04,1.00E+00,1.00E+00,0.00E+00,7.00E-01,0.00E+00,0.00E+00,3.07E+04,18,Highschool Diploma or Equivalent,Female,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,3.08E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,3.00E+00,2.10E+01,3.08E+04,13,Less Than Highschool,Female,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,3.13E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,9.00E+00,3.13E+04,18,"Some College, No Degree",Female,Single,0
2.81E+03,0.00E+00,5.00E+00,0.00E+00,3.13E+04,1.00E+00,1.00E+00,1.61E-01,0.00E+00,1.00E+00,4.70E+01,3.13E+04,18,Less Than Highschool,Female,Single,0
2.81E+03,0.00E+00,0.00E+00,0.00E+00,3.14E+04,0.00E+00,0.00E+00,1.36E-01,1.00E-01,1.00E+00,4.40E+01,3.14E+04,21,"Some College, No Degree",Male,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,3.15E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,9.00E+00,3.15E+04,20,Bachelor's Degree,Female,Single,0
5.69E+03,6.00E+00,6.00E+00,0.00E+00,3.16E+04,1.00E+00,1.00E+00,8.56E-02,5.06E-01,1.00E+00,4.10E+01,3.16E+04,17,Less Than Highschool,Female,Single,0
2.81E+03,0.00E+00,0.00E+00,0.00E+00,3.18E+04,0.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,2.10E+01,3.18E+04,19,Bachelor's Degree,Female,Single,0
2.81E+03,1.00E+00,2.00E+01,0.00E+00,3.30E+04,1.00E+00,0.00E+00,0.00E+00,5.26E-01,2.00E+00,1.90E+01,3.30E+04,15,Highschool Diploma or Equivalent,Female ,Single,0
1.29E+04,8.00E+00,0.00E+00,0.00E+00,3.35E+04,1.00E+00,0.00E+00,1.81E-01,4.58E-01,5.00E+00,3.20E+01,3.36E+04,14,Less Than Highschool,Female,Single,0
1.37E+03,0.00E+00,0.00E+00,0.00E+00,3.43E+04,1.00E+00,1.00E+00,0.00E+00,8.00E-01,0.00E+00,7.00E+00,3.43E+04,17,Less Than Highschool,Female,Single,0
1.37E+03,3.00E+00,2.00E+00,0.00E+00,3.43E+04,1.00E+00,1.00E+00,0.00E+00,0.00E+00,0.00E+00,2.10E+01,3.43E+04,23,Master's Degree,Female,Single,0
2.81E+03,0.00E+00,0.00E+00,0.00E+00,3.46E+04,0.00E+00,1.00E+00,1.00E-01,0.00E+00,0.00E+00,0.00E+00,3.46E+04,22,"Some College, No Degree",Female,Single,0
