1.121004033333333382e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978833333333333258e+02,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.749999999999999778e-01,7.833333333333333259e-01,6.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
3.233333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
5.367999999999999545e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
4.518833333333333258e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,6.000000000000000888e-01,1.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
5.941499999999999773e+02,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-3.166666666666667074e-01,2.999999999999999889e-01,1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.049999999999999822e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,1.190476190476190549e-01,3.607142857142857095e-01,5.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01
1.029366666666666561e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
1.329049999999999955e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333093e-01,8.166666666666667629e-01,1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01
5.450000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01
5.965166666666666515e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01
2.833333333333333259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01
5.766666666666666607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01
8.439333333333332803e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01
1.683000000000000114e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.718749999999999778e-01,6.093750000000000000e-01,1.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01
1.057000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01
1.333333333333333315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01
3.013316666666666606e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01
